real_estate_type,superficie,rooms,bath_room,floor,age,neighbourhood_city_coded,neighbourhood_city,city,price
2,542,2,1,0,1,3,"Autre secteur, casablanca",4,3000000
2,1100,2,2,0,2,4,"Toute la ville, casablanca",4,1000000
2,1350,2,2,0,4,4,"Toute la ville, casablanca",4,3300000
2,600,3,2,0,0,4,"Route de Fès, casablanca",4,3400000
2,240,3,2,0,1,3,"Autre secteur, casablanca",4,1600000
2,297,4,2,0,0,4,"Toute la ville, casablanca",4,2200000
2,128,4,2,0,3,4,"Toute la ville, casablanca",4,950000
2,431,4,2,0,3,4,"Toute la ville, casablanca",4,2600000
2,746,4,2,0,4,10,"Anfa, casablanca",4,11500000
2,1317,4,2,0,4,10,"Anfa, casablanca",4,18550000
2,300,4,3,0,0,1,"Al Boustane, casablanca",4,1300000
2,293,5,3,0,2,4,"Toute la ville, casablanca",4,1200000
2,120,1,1,1,0,4,"Route d'Ourika, casablanca",4,1630000
2,250,1,1,1,0,4,"Toute la ville, casablanca",4,1700000
2,300,1,1,1,1,4,"Toute la ville, casablanca",4,850000
2,300,2,1,1,0,4,"Toute la ville, casablanca",4,690000
2,300,2,1,1,1,4,"Route de Fès, casablanca",4,1100000
2,200,2,1,1,2,3,"Autre secteur, casablanca",4,1700000
2,200,2,2,1,0,3,"Autre secteur, casablanca",4,1300000
2,4000,2,2,1,1,4,"Toute la ville, casablanca",4,850000
2,300,3,1,1,0,3,"Autre secteur, casablanca",4,1740000
2,251,3,1,1,0,3,"Autre secteur, casablanca",4,1300000
2,200,3,1,1,0,3,"Autre secteur, casablanca",4,1300000
2,121,3,1,1,0,1,"Al Boustane, casablanca",4,1350000
2,8855,3,1,1,1,3,"Autre secteur, casablanca",4,3000000
2,450,3,1,1,2,4,"Sidi Abdellah Ghiat, casablanca",4,850000
2,200,3,2,1,0,3,"Autre secteur, casablanca",4,1350000
2,149,3,2,1,0,1,"Al Boustane, casablanca",4,1300000
2,153,3,2,1,0,1,"Al Boustane, casablanca",4,1320000
2,165,3,2,1,0,3,"Autre secteur, casablanca",4,1450000
2,200,3,2,1,0,3,"Autre secteur, casablanca",4,1250000
2,300,3,2,1,0,1,"Al Boustane, casablanca",4,1300000
2,200,3,2,1,0,3,"Autre secteur, casablanca",4,1350000
2,220,3,2,1,0,1,"Al Boustane, casablanca",4,1300000
2,200,3,2,1,0,3,"Autre secteur, casablanca",4,1350000
2,1000,3,2,1,1,4,"Route de Fès, casablanca",4,2000000
2,2100,3,2,1,1,4,"Route d'Ourika, casablanca",4,2000000
2,120,3,2,1,1,4,"Toute la ville, casablanca",4,2000000
2,560,3,2,1,1,4,"Toute la ville, casablanca",4,1400000
2,300,3,2,1,1,4,"Toute la ville, casablanca",4,900000
2,10000,3,2,1,2,3,"Autre secteur, casablanca",4,2500000
2,800,3,2,1,3,4,"Toute la ville, casablanca",4,6365000
2,180,3,3,1,1,4,"Toute la ville, casablanca",4,1500000
2,2500,3,3,1,1,3,"Autre secteur, casablanca",4,3200000
