Title,real_estate_type,price (DHS),superficie (m²),floor,city
Appartement à vendre 129 m² à Casablanca,appartements,1550000,164,1,casablanca
Appartement à vendre 83 m² à Casablanca,appartements,750000,97,1,casablanca
Appartement 78 m² à Casablanca,appartements,750000,78,1,casablanca
Très bel apt 3chambres Résidence Sécurisée Busway,appartements,980000,84,1,casablanca
Appartement à vendre 96 m² à Casablanca,appartements,960000,96,1,casablanca
Appartement à vendre 81 m² à Casablanca,appartements,1520000,81,1,casablanca
Appartement 80 m² à sidi maarouf avec ascensseur,appartements,840000,80,1,casablanca
1164 MA - Appartement à vendre à Maârif,appartements,1050000,69,1,casablanca
1289 HH - Appartement à vendre à Ferme Bretonne,appartements,2500000,143,1,casablanca
1436 MA - Appartement à vendre à Maârif,appartements,1200000,78,1,casablanca
1434 RN - Appartement à vendre à Hay Palestine,appartements,1300000,103,1,casablanca
1293 MA - Appartement à vendre à Hermitage,appartements,1390000,96,1,casablanca
appartement haute standing à vendre,appartements,1250000,109,1,casablanca
1277 AN - Appartement à vendre à Bourgogne,appartements,1070000,87,1,casablanca
1279 MA - Appartement à vendre à Les Hôpitaux,appartements,2100000,149,1,casablanca
1438 MA - Appartement à vendre à Les Hôpitaux,appartements,2600000,205,1,casablanca
1307 MA - Appartement à vendre à Maârif,appartements,1600000,164,1,casablanca
Appartement à vendre 78 m² à Casablanca,appartements,750000,78,1,casablanca
appartement bijoux belvédère,appartements,1050000,84,1,casablanca
Apt totalement Rénové Ensoleillé /Grand Bd Azhar,appartements,380000,56,1,casablanca
1303 MS - Appartement à vendre à La Gironde,appartements,1000000,89,1,casablanca
Appartement à vendre 68 m² à Casablanca,appartements,1220000,75,1,casablanca
Apt Spacieux/Ensoleillé/Sécurisé/Mosquée Hdj Fateh,appartements,1090000,105,1,casablanca
1274 SBEL - Appartement à vendre à Gauthier,appartements,2050000,136,1,casablanca
Studio à vendre 63 m² à Casablanca,appartements,650000,63,1,casablanca
شقة للبيع عين السبع إقامة الوفاق,appartements,320000,56,1,casablanca
Appartement à vendre 69 m² à Casablanca,appartements,759000,69,1,casablanca
très bel apt/Ensoleillé/Résidences Wiam/Oulfa,appartements,870000,85,1,casablanca
Bel apt Ensoleillé Sécurisé Rond-point Farah Salem,appartements,380000,56,1,casablanca
1375 MA - Appartement à vendre à Beauséjour,appartements,1650000,197,1,casablanca
Appartement à vendre 57 m² à Casablanca,appartements,1150000,57,1,casablanca
Appartement Racine 5 eme étage,appartements,1990000,135,1,casablanca
Appartement à vendre 150 m² à Casablanca,appartements,3500000,174,1,casablanca
New1001HH - Appartement à vendre à CFC,appartements,3375000,142,1,casablanca
Apt Spacieux Ensoleillé Sécurisé Mosquée Hdj Fateh,appartements,1090000,102,1,casablanca
Appartement à vendre 80 m² à Rabat,appartements,1750000,80,1,rabat
Appartement à vendre 174 m² à Rabat,appartements,2160000,171,1,rabat
Appartement à vendre 139 m² dont 56 m² de Terrasse,appartements,1750000,139,1,rabat
RBA 1044 - Appartement à vendre à Agdal,appartements,2150000,132,1,rabat
RBA 1038 - Appartement à vendre à Aviation - Mab...,appartements,1500000,90,1,rabat
Appartement à vendre 176 m² à Rabat,appartements,6000000,176,1,rabat
Appartement à vendre 160 m² à Rabat,appartements,2180000,160,1,rabat
Joli appart de 126m2 sur Résidence El Menzeh Rabat,appartements,1730000,126,1,rabat
Appartement à vendre 100 m² à Rabat,appartements,1060000,125,1,rabat
Appartement à vendre 90 m² à Rabat,appartements,1500000,100,1,rabat
Appartement à vendre 85 m² à Rabat,appartements,1500000,93,1,rabat
Appartement en face Arribat Center Agdal,appartements,2100000,112,1,rabat
Vente Appartement 5 pièces de 144 m2 à Rabat,appartements,2448000,144,1,rabat
Appartement à vendre 76 m² à Rabat,appartements,1460000,96,1,rabat
Appartement à vendre sur Hay Riad,appartements,2450000,131,1,rabat
Appartement à vendre 68 m² à Rabat,appartements,560000,68,1,rabat
Appartement à vendre 130 m² à Rabat,appartements,2200000,129,1,rabat
Appartement à vendre 70 m² à Rabat Diour Jamaa,appartements,990000,74,1,rabat
RBA 1005 - Appartement à vendre à Agdal,appartements,3600000,206,1,rabat
Appartement à vendre sur Souissi Orangeraie,appartements,3800000,125,1,rabat
RBA 1031 - Appartement à vendre à Takadoum,appartements,2850000,165,1,rabat
Appartement à vendre 205 m² à Rabat,appartements,4500000,205,1,rabat
RBA 1027 - Appartement à vendre à Hassan,appartements,1360000,84,1,rabat
Appartement 106 m à prestigia,appartements,2500000,106,1,rabat
RBA 1013 - Appartement à vendre à Hassan,appartements,2170000,117,1,rabat
Appartement à vendre 120 m² à Rabat,appartements,2400000,120,1,rabat
studio a vendre sur quartier océan,appartements,500000,34,1,rabat
Appartement à vendre 63 m² à Rabat,appartements,880000,61,1,rabat
Appartement à vendre 120 m² à Rabat,appartements,2100000,120,1,rabat
Appartement à vendre 94 m² à Rabat,appartements,730000,94,1,rabat
Appartement à vendre à Kbibat,appartements,1800000,71,1,rabat
Apt 80m2,appartements,950000,80,1,rabat
Appart d’une maison 130m2 sur Hay El Menzeh Rabat,appartements,1460000,195,1,rabat
Joli Appt,appartements,4500000,130,1,rabat
Appartement à vendre 57 m² à Rabat,appartements,900000,38,1,rabat
