superficie (m²),Rooms,bath_room,floor,age,neighbourhood_city,city,price (DHS)
60,1,1,0,0,49,5,540000
69,1,1,0,0,214,5,535000
46,1,1,0,0,214,5,450000
51,1,1,0,0,15,5,520000
40,1,1,0,0,15,5,401500
36,1,1,0,0,184,5,780000
68,1,1,0,0,49,5,530000
63,1,1,0,0,151,5,1200000
44,1,1,0,0,30,5,1000000
60,1,1,0,1,208,5,450000
47,1,1,0,1,49,5,460000
61,1,1,0,1,147,5,1300000
62,1,1,0,1,176,5,590000
52,1,1,0,1,176,5,300000
69,1,1,0,1,36,5,699999
44,1,1,0,1,30,5,1100000
44,1,1,0,1,30,5,1000000
50,1,1,0,2,176,5,300000
56,1,1,0,2,96,5,300000
46,1,1,0,2,56,5,750000
137,1,1,0,2,147,5,1500000
50,1,1,0,2,15,5,490000
54,1,1,0,2,148,5,310000
52,1,1,0,2,215,5,320000
51,1,1,0,2,36,5,450000
50,1,1,0,3,15,5,460000
42,1,1,0,3,148,5,320000
41,1,1,0,3,176,5,420000
54,1,1,0,3,215,5,325000
54,1,1,0,3,215,5,350000
149,1,1,0,3,176,5,1000000
50,1,1,0,3,176,5,300000
84,1,1,0,3,176,5,750000
64,1,1,0,3,214,5,520000
83,1,1,0,3,119,5,720000
45,1,1,0,3,176,5,300000
65,1,1,0,3,151,5,800000
46,1,1,0,3,142,5,560000
363,1,1,0,4,186,5,1150000
89,1,2,0,0,15,5,770000
61,2,1,0,0,116,5,800000
60,2,1,0,0,213,5,320000
60,2,1,0,0,15,5,450000
60,2,1,0,0,213,5,500000
77,2,1,0,0,66,5,1100000
62,2,1,0,0,176,5,600000
66,2,1,0,0,176,5,600000
134,2,1,0,0,151,5,1200000
57,2,1,0,0,15,5,650000
60,2,1,0,0,72,5,930000
81,2,1,0,0,36,5,300000
85,2,1,0,0,22,5,700000
62,2,1,0,0,176,5,600000
102,2,1,0,0,36,5,700000
60,2,1,0,1,148,5,300000
56,2,1,0,1,22,5,500000
58,2,1,0,1,96,5,380000
60,2,1,0,1,213,5,350000
63,2,1,0,1,208,5,410000
63,2,1,0,1,208,5,410000
62,2,1,0,1,56,5,780000
54,2,1,0,1,36,5,380000
54,2,1,0,1,213,5,300000
57,2,1,0,1,15,5,390000
66,2,1,0,1,36,5,600000
46,2,1,0,1,176,5,310000
74,2,1,0,1,176,5,340000
90,2,1,0,1,215,5,380000
55,2,1,0,1,148,5,550000
59,2,1,0,1,215,5,410000
70,2,1,0,1,214,5,580000
54,2,1,0,1,96,5,300000
90,2,1,0,1,213,5,640000
110,2,1,0,2,72,5,1100000
54,2,1,0,2,176,5,490000
60,2,1,0,2,58,5,400000
53,2,1,0,2,96,5,350000
60,2,1,0,2,15,5,350000
58,2,1,0,2,15,5,560000
50,2,1,0,2,176,5,290000
75,2,1,0,2,215,5,350000
90,2,1,0,2,15,5,675000
50,2,1,0,2,176,5,340000
57,2,1,0,2,21,5,475000
50,2,1,0,2,176,5,350000
58,2,1,0,2,215,5,360000
46,2,1,0,2,148,5,320000
56,2,1,0,2,176,5,390000
50,2,1,0,2,176,5,400000
50,2,1,0,2,96,5,330000
50,2,1,0,2,176,5,320000
120,2,1,0,2,214,5,630000
87,2,1,0,2,49,5,780000
47,2,1,0,2,176,5,340000
50,2,1,0,2,213,5,310000
60,2,1,0,2,214,5,660000
126,2,1,0,2,214,5,660000
130,2,1,0,2,151,5,1550000
57,2,1,0,2,148,5,370000
50,2,1,0,2,148,5,330000
64,2,1,0,2,176,5,430000
54,2,1,0,2,148,5,280000
90,2,1,0,3,66,5,970000
60,2,1,0,3,176,5,400000
86,2,1,0,3,66,5,880000
55,2,1,0,3,49,5,680000
74,2,1,0,3,58,5,800000
80,2,1,0,3,48,5,760000
50,2,1,0,3,119,5,360000
54,2,1,0,3,15,5,470000
58,2,1,0,3,96,5,350000
67,2,1,0,3,213,5,340000
78,2,1,0,3,208,5,765000
65,2,1,0,3,176,5,425000
52,2,1,0,3,176,5,330000
78,2,1,0,3,176,5,680000
76,2,1,0,3,151,5,1100000
70,2,1,0,3,176,5,650000
57,2,1,0,3,148,5,420000
143,2,1,0,3,116,5,2161000
50,2,1,0,3,214,5,430000
81,2,1,0,3,128,5,650000
58,2,1,0,3,176,5,600000
57,2,1,0,3,176,5,320000
64,2,1,0,3,215,5,420000
54,2,1,0,3,15,5,380000
1126,2,1,0,3,49,5,1320000
85,2,1,0,3,49,5,950000
85,2,1,0,3,186,5,820000
76,2,1,0,4,66,5,1150000
58,2,1,0,4,49,5,490000
100,2,1,0,4,15,5,850000
84,2,1,0,4,129,5,320000
73,2,1,0,4,213,5,550000
57,2,1,0,4,127,5,480000
100,2,1,0,4,49,5,800000
83,2,1,0,4,36,5,1100000
92,2,1,0,4,182,5,900000
82,2,1,0,4,213,5,295000
90,2,1,0,4,213,5,540000
57,2,1,0,4,15,5,520000
62,2,1,0,4,176,5,450000
62,2,1,0,4,176,5,450000
98,2,2,0,0,15,5,1000000
64,2,2,0,0,176,5,480000
98,2,2,0,0,151,5,950000
82,2,2,0,0,175,5,1350000
120,2,2,0,0,72,5,1500000
72,2,2,0,0,15,5,657000
80,2,2,0,0,15,5,667000
73,2,2,0,1,214,5,570000
66,2,2,0,1,49,5,1200000
103,2,2,0,1,176,5,850000
120,2,2,0,1,190,5,450000
116,2,2,0,1,175,5,2090000
97,2,2,0,1,190,5,860000
100,2,2,0,1,25,5,860000
70,2,2,0,1,148,5,580000
96,2,2,0,1,15,5,850000
73,2,2,0,1,176,5,990000
70,2,2,0,1,214,5,580000
93,2,2,0,1,25,5,1150000
104,2,2,0,2,176,5,790000
115,2,2,0,2,214,5,1250000
127,2,2,0,2,174,5,1820000
89,2,2,0,2,25,5,1550000
85,2,2,0,2,56,5,860000
127,2,2,0,2,76,5,1400000
87,2,2,0,2,129,5,720000
96,2,2,0,2,214,5,930000
54,2,2,0,2,15,5,370000
142,2,2,0,2,151,5,1300000
173,2,2,0,2,56,5,1250000
116,2,2,0,2,0,5,1500000
84,2,2,0,2,148,5,760000
96,2,2,0,2,22,5,960000
96,2,2,0,2,213,5,960000
