Type,transaction,ville,ville_secteur,surface_totale,surface_habitable,chambres,salle_bains,salons,pieces,terrasse,balcon,parking,ascenseur,securite,climatisation,cuisine_equipee,concierge,duplex,chauffage,meuble,garage,jardin,piscine,prix,quantile_code
1,louer,4,"Hay Hana, Casablanca",510,510,3,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000,3
1,louer,4,"C.I.L, Casablanca",450,400,4,4,3,7,1,1,1,0,1,1,1,0,0,1,0,1,1,0,30000,3
1,louer,4,"Californie, Casablanca",890,500,4,4,3,7,1,1,1,0,0,1,1,0,0,1,1,1,1,1,35000,6
1,louer,4,"Hay Hana, Casablanca",240,240,5,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11000,3
1,louer,4,"Oasis, Casablanca",400,400,4,3,2,6,1,1,1,0,1,1,1,0,0,1,1,1,1,1,40000,3
1,louer,4,"Aïn Diab, Casablanca",550,400,4,3,3,7,1,1,1,0,1,1,0,0,0,0,0,1,1,1,30000,4
1,louer,4,"Autre secteur, Casablanca",233,171,3,3,2,5,0,1,0,0,1,1,1,0,0,0,0,1,1,0,11500,2
1,louer,4,"Bourgogne, Casablanca",356,356,4,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000,8
1,louer,4,"Triangle d'Or, Casablanca",356,356,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000,10
1,louer,4,"Ain Sebaa, Casablanca",68,68,2,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3700,0
1,louer,4,"C.I.L, Casablanca",400,450,5,5,4,9,1,1,1,0,1,1,1,0,0,1,0,1,1,0,36000,3
1,louer,4,"Longchamps, Casablanca",1500,600,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,10
1,louer,4,"Sidi Bernoussi, Casablanca",120,120,2,1,2,4,1,0,1,0,1,0,0,0,0,0,0,0,1,0,7500,1
1,louer,4,"Aïn Diab, Casablanca",450,350,4,3,3,7,1,1,1,0,1,1,1,0,0,1,0,1,1,0,25000,4
1,louer,4,"Aïn Diab, Casablanca",700,700,7,5,2,9,1,1,1,0,1,1,0,0,0,0,0,1,1,1,40000,4
1,louer,4,"Polo, Casablanca",500,150,8,5,2,10,0,1,0,0,1,0,1,0,0,0,1,0,0,0,50000,8
1,louer,4,"Californie, Casablanca",400,500,4,4,3,7,1,1,1,0,1,1,0,0,0,0,0,1,1,1,30000,6
1,louer,4,"Sidi Maarouf, Casablanca",450,40,4,4,4,8,1,1,1,0,1,1,1,0,0,1,1,1,1,1,30000,2
1,louer,4,"Polo, Casablanca",495,480,5,4,2,7,1,1,0,0,1,1,0,0,0,0,0,1,1,0,30000,8
1,louer,4,"Californie, Casablanca",850,600,5,4,3,8,1,1,1,0,1,1,1,0,0,1,1,1,1,1,35000,6
1,louer,4,"C.I.L, Casablanca",240,140,3,2,1,4,1,0,1,0,1,0,0,0,0,0,0,1,0,0,20000,3
1,louer,4,"Californie, Casablanca",800,600,4,4,3,7,1,1,1,0,1,1,1,0,0,1,1,1,1,1,35000,6
1,louer,4,"Aïn Chock, Casablanca",120,120,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,0
1,louer,4,"Californie, Casablanca",500,450,4,4,3,7,1,1,1,0,1,1,1,0,0,1,0,1,1,1,30000,6
