titre,Type,transaction,ville,secteur,surface_totale,surface_habitable,chambres,salle_bains,salons,pieces,etage,age_bien,terrasse,balcon,parking,ascenseur,securite,climatisation,cuisine_equipee,concierge,duplex,chauffage,meuble,garage,jardin,piscine,prix
Appartement à vendre 93 m² à Casablanca,Appartements,vendre,Casablanca,Errahma,93,93,2,2,1,3,1,Neuf,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,771900
Appartement à vendre 39 m² à Casablanca,Appartements,vendre,Casablanca,Casablanca Finance City,39,39,1,1,1,2,1,Neuf,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,800000
Appartement 106 m² à Casablanca,Appartements,vendre,Casablanca,Ain Sebaa,106,106,3,2,1,4,4,Neuf,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,1177000
Studio 55m Meublé Proche Carrefour Fourate,Appartements,vendre,Casablanca,Maarif,55,49,1,1,1,2,3,1-5 ans,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,1090000
Appartement à vendre à Oulfa,Appartements,vendre,Casablanca,Oulfa,70,70,1,1,1,2,4,1-5 ans,No,No,No,No,No,No,No,No,No,No,No,No,No,No,430000
Appartement 74m Neuf A Maarif Ex,Appartements,vendre,Casablanca,Maarif,74,74,2,2,1,3,3,Neuf,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,1230000
Appartement à vendre 281 m² à Casablanca,Appartements,vendre,Casablanca,Quartier des Hôpitaux,349,281,4,3,4,8,5,6-10 ans,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,3650000
Appartement à vendre 82 m² à Casablanca,Appartements,vendre,Casablanca,Sidi Maarouf,82,82,2,2,1,3,1,Neuf,No,No,No,No,No,No,No,No,No,No,No,No,No,No,752400
شقة للبيع طابق 4 الولفة فرح السلام,Appartements,vendre,Casablanca,Oulfa,58,58,2,1,1,3,4,6-10 ans,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,280000
Appartement à vendre 153 m² à Casablanca,Appartements,vendre,Casablanca,Palmier,153,153,3,2,2,5,3,11-20 ans,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,2650000
Très bel apt/3Chambres/Résidence Sécurisée/Busway,Appartements,vendre,Casablanca,Casablanca Finance City,84,84,3,2,2,5,3,Neuf,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,880000
Studio 59m Haut Standing A Les Princesses,Appartements,vendre,Casablanca,Les Princesses,59,59,1,1,1,2,7,6-10 ans,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,960000
Duplex haut standing sans vis-à-vis,Appartements,vendre,Casablanca,Nassim,141,141,3,2,3,6,2,6-10 ans,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,1850000
Appartement 132m² 7ème sans vis-à-vis face Lyautey,Appartements,vendre,Casablanca,Bourgogne,132,120,3,2,1,4,7,21+ ans,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,1550000
Appartement 94m² RDC impasse à Maârif extension,Appartements,vendre,Casablanca,Maarif,94,94,3,1,1,4,1,21+ ans,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,1030000
Appartement à vendre 94 m² à Casablanca,Appartements,vendre,Casablanca,Errahma,94,94,2,2,1,3,1,Neuf,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,780200
Apt Spacieux/Ensoleillé/Sécurisé/Mosquée Hdj Fateh,Appartements,vendre,Casablanca,Oulfa,105,102,2,2,2,4,2,Neuf,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,950000
BIEN BEAUX APPARTEMENTS de Ht STANDING,Appartements,vendre,Casablanca,Maarif,62,62,2,2,1,3,2,Neuf,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1239995
Appartement à vendre 115 m² à Casablanca,Appartements,vendre,Casablanca,Hay Alfalah,115,115,2,1,2,4,4,11-20 ans,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,760000
Appartement Très moderne 118 m²,Appartements,vendre,Casablanca,Les Princesses,118,118,3,2,1,4,1,6-10 ans,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,1875000
Appartement à vendre 78 m² à Casablanca,Appartements,vendre,Casablanca,Almaz,78,78,3,2,1,4,3,6-10 ans,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,830000
appartement à vendre a la Gironde,Appartements,vendre,Casablanca,La Gironde,99,99,2,1,2,4,3,11-20 ans,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,900000
Appartement à vendre 148 m² à Casablanca,Appartements,vendre,Casablanca,Quartier des Hôpitaux,148,148,3,2,2,5,4,11-20 ans,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2220000
Joli Appartement 2Chs 72 m² à Bourgogne,Appartements,vendre,Casablanca,Bourgogne,72,72,2,1,1,3,1,11-20 ans,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,720000
